827375963	Rostelecom	9966	Луна	1400
890810589	LLC TOMTEL	10140	Солдаты	1271
929088258	OJS Moscow city telephone network	9572	Мажор	30
987577016	Rostelecom	8014	Клуб Винкс – Школа волшебниц	1310
573841374	OJS Moscow city telephone network	9983	Метод	3205
757852413	Ekaterinburg-2000 LLC	9572	Мажор	3105
991611208	RECONN. Operator Svyazi, LLC	9983	Метод	2998
914647005	Rostelecom	7097	Закрытая школа	2870
924157490	Multiservice Networks Ltd.	10073	Косатка	2569
1005188286	Prime-Service LLC	9572	Мажор	3095
956265133	OJS Moscow city telephone network	10427	Петровка, 38. Команда Петровского	3085
736604024	E-Light-Telecom	9572	Мажор	3095
852100063	E-Light-Telecom	9983	Метод	3111
966231004	Closed Joint Stock Company TransTeleCom	9195	Смерть шпионам: Скрытый враг	5
1009409756	Rostelecom	9572	Мажор	3141
617823607	Novotelecom Ltd	9786	Женская доля	1333
785668819	Teleseti Plus Ltd.	7097	Закрытая школа	1165
939987562	OJSC RITC	9572	Мажор	40
986453029	PE Tsibrankov Konstantin Igorevich	7097	Закрытая школа	632
1007882880	E-Light-Telecom	10208	Даша-путешественница	240
988997550	Rostelecom	9572	Мажор	3150
601208910	Rostelecom	10590	Чичилэнд	286
844887993	OJSC Rostelecom, Vladimir branch	9797	Новые приключения Винни Пуха	None
591218112	National Telecom, CJSC	7097	Закрытая школа	1320
621027999	Mir Telematiki Ltd	10596	Добрый Комо	55
1010475971	Rostelecom	9572	Мажор	120
636538359	Rostelecom	10956	Подмена	5290
1008386233	E-Light-Telecom	10275	Три кота	310
578732212	Miranda-Media Ltd	7384	На безымянной высоте	360
912458575	Rostelecom	10939	Район тьмы	735
1002616583	Rostelecom	9983	Метод	3181
767944789	OJSC RITC	9983	Метод	None
734409586	Telenet Ltd.	7423	Неудача Пуаро	2340
657807868	OJS Moscow city telephone network	10939	Район тьмы	None
1009101941	Quartz Telecom LLC	9983	Метод	None
993515835	Rostelecom	9572	Мажор	1080
668484550	Seti Weba Ltd	7097	Закрытая школа	2835
596820657	JSC ER-Telecom Holding	10939	Район тьмы	725
847582994	OJS Moscow city telephone network	6793	Битва за Москву	124
1007854700	StarTelecom, LLC	10208	Даша-путешественница	900
968996196	Rostelecom	9561	Черный квадрат	336
984514967	LLC TOMTEL	9572	Мажор	60
723940025	Rostelecom	9572	Мажор	15
1010421145	Rostelecom	9803	Виолетта	60
972975718	Rostelecom	10112	Мамочки	1471
998975519	OJS Moscow city telephone network	9983	Метод	2575
946684849	E-Light-Telecom	10275	Три кота	314
776673845	OJS Moscow city telephone network	7654	Светофор	0
524703832	Rostelecom	6962	Громовы. Дом надежды	1380
893882834	OJS Moscow city telephone network	7654	Светофор	1473
717781436	JSC Severen-Telecom	10579	Из Сибири с любовью	2560
976527496	E-Light-Telecom	8014	Клуб Винкс – Школа волшебниц	1454
1007875262	OJSC RITC	9696	Громовы	None
951684870	Rostelecom	9713	Два сердца, одна судьба	192
910823779	Rostelecom	9572	Мажор	1575
647939458	JSC ER-Telecom Holding	8014	Клуб Винкс – Школа волшебниц	1245
936957337	Rostelecom	8014	Клуб Винкс – Школа волшебниц	1270
775868223	OJSC Rostelecom, Vladimir branch	7575	Приключения Электроника	None
958874577	Rostelecom	7097	Закрытая школа	None
605051352	VimpelCom	10624	Все вернется	None
685004277	OJS Moscow city telephone network	10275	Три кота	311
1442656	OJS Moscow city telephone network	8706	Смешарики	397
1006633920	Optixtel Ltd	10112	Мамочки	1466
954746166	OJSC Rostelecom, Vladimir branch	10112	Мамочки	1325
740107674	VimpelCom	9786	Женская доля	65
1008701707	JSC ER-Telecom Holding	8706	Смешарики	391
963650390	JSC ER-Telecom Holding	7097	Закрытая школа	2699
935930672	Novotelecom Ltd	10264	Мегрэ	529
348812087	JSC ER-Telecom Holding	10613	Призрак в кривом зеркале	2635
